Date;Planeado;Ejecutado
2013-12-01;87;91
2013-12-02;81;91
2013-12-03;73;91
2013-12-04;67;91
2013-12-05;61;91
2013-12-08;54;91
2013-12-10;46;91
2013-12-11;40;91
2013-12-13;34;91
2013-12-16;26;91
2013-12-17;18;91
2013-12-18;10;91
2013-12-19;4;91
2013-12-20;0;91
